name,fit
A.J. Lawson,5.272862958
Aaron Gordon,34.56733659
Aaron Holiday,10.99526238
Aaron Nesmith,18.22813529
Aaron Wiggins,14.88724327
Admiral Schofield,9.599226284
AJ Green,8.192867768
AJ Griffin,18.27203087
Al Horford,27.04581454
Alec Burks,23.69255829
Alex Caruso,23.90281625
Alex Len,4.227648707
Alperen Sengun,43.32351075
Amir Coffey,7.924470755
Andre Drummond,17.86455201
Andrew Nembhard,21.14676277
Andrew Wiggins,28.56503818
Anfernee Simons,32.16484996
Anthony Edwards,45.75976769
Anthony Gill,8.351558375
Anthony Lamb,20.10565169
Austin Rivers,14.55086413
Ayo Dosunmu,20.64318863
Bam Adebayo,48.27361584
Ben Simmons,32.85147131
Bennedict Mathurin,25.58905807
Bismack Biyombo,17.47388789
Blake Griffin,10.6624703
Blake Wesley,10.80404635
Boban Marjanovic,7.234889134
Bobby Portis,36.00148121
Bogdan Bogdanovic,24.81289402
Bojan Bogdanovic,37.02811778
Bol Bol,25.67414225
Bones Hyland,20.15407526
Bradley Beal,38.06623291
Brandon Boston Jr.,11.25842524
Brandon Clarke,25.29147247
Brook Lopez,33.60446156
Bruce Brown,28.3467957
Bruno Fernando,13.40079302
Bryce McGowens,8.762815968
Buddy Hield,33.27451806
Caleb Martin,19.5390556
Cam Thomas,12.94841126
Cameron Johnson,30.43867254
Caris LeVert,26.76830107
Carlik Jones,4.791874688
Cedi Osman,14.88838161
Chimezie Metu,12.89970424
Chris Boucher,20.55558089
Chris Duarte,12.76726444
Chris Paul,41.54130613
Christian Braun,10.12271306
Christian Wood,41.33483663
CJ McCollum,36.82505628
Clint Capela,36.03055325
Coby White,19.22107733
Cole Anthony,26.99600434
Cole Swider,5.724802711
Collin Sexton,24.08312901
Corey Kispert,18.57741469
Cory Joseph,14.98384364
D'Angelo Russell,37.64424739
Daishen Nix,8.464704016
Dalen Terry,4.181621442
Damian Jones,7.798432152
Damian Lillard,53.31389606
Damion Lee,19.4030435
Daniel Gafford,24.60036404
Danuel House Jr.,9.142661265
Dario Saric,17.99694713
Darius Bazley,14.37848159
Darius Garland,45.54105046
David Roddy,12.66123891
Davion Mitchell,14.16398228
Davis Bertans,9.223869648
Davon Reed,7.722846277
Day'Ron Sharpe,10.86081514
De'Aaron Fox,43.46533848
De'Andre Hunter,27.56662797
De'Anthony Melton,25.74796923
Dean Wade,11.21178795
Deandre Ayton,38.17226059
DeAndre Jordan,15.89684983
Dejounte Murray,44.41665998
Delon Wright,26.59915524
DeMar DeRozan,48.29669106
Deni Avdija,22.7038476
Dennis Schroder,25.1266917
Dennis Smith Jr.,21.88869338
Derrick Jones Jr.,16.17206409
Derrick White,25.79112531
Desmond Bane,40.09137776
Devonte' Graham,12.17880916
Dillon Brooks,21.99712431
Domantas Sabonis,54.77816699
Donovan Mitchell,45.27016597
Donte DiVincenzo,25.11226306
Dorian Finney-Smith,20.81864862
Doug McDermott,17.24009582
Draymond Green,36.08446389
Drew Eubanks,21.05740948
Duane Washington Jr.,14.12539252
Dwight Powell,18.98382169
Dyson Daniels,16.66007301
Edmond Sumner,12.16954528
Eric Gordon,22.83956567
Evan Fournier,11.95468759
Evan Mobley,37.18616959
Frank Kaminsky,8.304395624
Frank Ntilikina,7.240257984
Franz Wagner,36.59780361
Fred VanVleet,43.15827802
Furkan Korkmaz,8.094451676
Gabe Vincent,18.19349774
Garrett Temple,7.003842925
Garrison Mathews,9.866020548
Gary Harris,17.4056954
Gary Payton II,15.49180053
Gary Trent Jr.,34.2929816
George Hill,15.7450173
Georges Niang,18.19155796
Giannis Antetokounmpo,57.31815131
Goga Bitadze,9.414184248
Goran Dragic,12.02716809
Gordon Hayward,24.14850689
Gorgui Dieng,10.52020515
Grant Williams,21.68535664
Grayson Allen,25.19638307
Greg Brown III,5.1697902
Hamidou Diallo,19.7524971
Harrison Barnes,30.79150416
Haywood Highsmith,14.07280487
Herbert Jones,24.49982688
Immanuel Quickley,26.72419002
Isaac Okoro,18.00044521
Isaiah Hartenstein,16.46888896
Isaiah Jackson,17.66166861
Isaiah Joe,20.58171432
Isaiah Livers,15.36847022
Isaiah Roby,8.271035628
Isaiah Stewart,25.17847613
Ish Smith,6.412506074
Ish Wainright,11.05880659
Ivica Zubac,30.45670668
Ja Morant,47.77847448
Jabari Smith Jr.,23.3479574
Jabari Walker,6.927590703
Jack White,3.608948784
Jaden Hardy,11.0650566
Jaden Ivey,28.12655809
Jaden McDaniels,26.40281812
Jaden Springer,7.877010574
Jae'Sean Tate,18.33841945
Jake LaRavia,7.511833193
Jakob Poeltl,36.67424216
Jalen Brunson,42.58202427
Jalen Duren,32.72826673
Jalen Green,33.92252719
Jalen Johnson,14.39758695
Jalen McDaniels,26.33118767
Jalen Smith,18.66051329
Jalen Suggs,16.98179968
Jalen Williams,26.61902686
Jamal Murray,39.83726378
James Bouknight,6.235642861
James Harden,54.74663077
James Johnson,9.533130328
JaMychal Green,18.77549687
Jaren Jackson Jr.,39.29135784
Jarred Vanderbilt,27.07938998
Jarrett Allen,38.28281357
Jason Preston,7.633646728
JaVale McGee,9.319847301
Jaxson Hayes,13.45673493
Jaylen Brown,43.08966462
Jaylen Nowell,18.85209493
Jaylin Williams,11.41528293
Jayson Tatum,56.31992131
JD Davison,2.304208248
Jeff Dowtin Jr.,6.0735475
Jeff Green,16.85390371
Jerami Grant,34.93935389
Jeremy Sochan,24.22269355
Jericho Sims,16.34413137
Jevon Carter,18.28037259
Jimmy Butler,45.03798272
Jock Landale,18.47940649
Joe Harris,18.44151228
Joe Ingles,21.55012668
Joe Wieskamp,9.495087777
Joel Embiid,64.3360073
John Butler Jr.,2.623822438
John Collins,31.45752712
John Konchar,16.24222019
Jonas Valanciunas,36.16724097
Jonathan Isaac,24.37259857
Jonathan Kuminga,20.93858906
Jordan Clarkson,33.31077171
Jordan Goodwin,17.02518792
Jordan Nwora,15.10823351
Jordan Poole,35.47463232
Jose Alvarado,20.53603873
Josh Christopher,7.017992823
Josh Giddey,40.58323026
Josh Green,18.46314832
Josh Hart,30.11034477
Josh Okogie,17.37459552
Josh Richardson,25.38970608
Jrue Holiday,46.05535439
JT Thor,7.073571638
Juan Toscano-Anderson,10.49545309
Juancho Hernangomez,8.758225529
Julius Randle,50.6844465
Justin Jackson,5.050154354
Jusuf Nurkic,36.67674419
Kai Jones,7.438995311
Kawhi Leonard,44.97558305
Keegan Murray,27.57480687
Keita Bates-Diop,12.00941342
Keldon Johnson,33.19475917
Kendrick Nunn,13.4034092
Kennedy Chandler,7.965736602
Kenneth Lofton Jr.,3.083367827
Kenrich Williams,22.59691884
Kentavious Caldwell-Pope,24.99876083
Kenyon Martin Jr.,23.53238737
Keon Johnson,7.793567238
Kevin Huerter,29.80162579
Kevin Knox II,13.43451666
Kevin Love,18.51356004
Kevon Looney,29.32456291
