,name,fit
1,Aaron Gordon,38.18945758
2,Aaron Holiday,13.99878885
3,Aaron Nesmith,21.74326981
4,Aaron Wiggins,17.21669553
5,Admiral Schofield,13.03548439
6,AJ Green,7.804265341
7,AJ Griffin,22.23855905
8,Al Horford,27.69962956
9,Alec Burks,22.5814964
10,Aleksej Pokusevski,21.34394934
11,Alex Caruso,21.98159194
12,Alperen Sengun,34.27492783
13,Amir Coffey,10.34644021
14,Andre Drummond,17.55829215
15,Andrew Nembhard,22.99270152
16,Anfernee Simons,35.3564891
17,Anthony Davis,59.94036256
18,Anthony Edwards,45.24055286
19,Anthony Gill,7.993748642
20,Anthony Lamb,15.03661898
21,Austin Reaves,24.41541647
22,Austin Rivers,17.19882988
23,Ayo Dosunmu,18.67685382
24,Bam Adebayo,46.09355576
25,Ben Simmons,31.94128716
26,Bennedict Mathurin,24.95043946
27,Bismack Biyombo,15.95902896
28,Blake Griffin,14.91142573
29,Boban Marjanovic,6.599159131
30,Bobby Portis,31.70691458
31,Bogdan Bogdanovic,28.49899206
32,Bojan Bogdanovic,32.14277607
33,Bol Bol,28.82494367
34,Bones Hyland,21.8998426
35,Bradley Beal,41.40528507
36,Brandon Boston Jr.,9.770680713
37,Brandon Clarke,24.82391191
38,Brook Lopez,33.3922597
39,Bruce Brown,30.39592146
40,Bruno Fernando,14.22370417
41,Bryce McGowens,9.329836413
42,Bryn Forbes,7.087692129
43,Buddy Hield,31.21776732
44,Caleb Martin,23.44590505
45,Cam Thomas,11.36903603
46,Cameron Payne,25.77044521
47,Caris LeVert,22.34782912
48,Cedi Osman,17.63123988
49,Charles Bassey,18.12812184
50,Chimezie Metu,12.08019835
51,Chris Boucher,22.46285655
52,Chris Duarte,14.80554596
53,Chris Paul,40.19436597
54,Christian Braun,8.792797111
55,Christian Koloko,12.814062
56,Christian Wood,35.33470313
57,CJ McCollum,34.25244206
58,Clint Capela,37.61641114
59,Coby White,17.13142589
60,Cole Anthony,26.86820446
61,Corey Kispert,17.64060869
62,Cory Joseph,12.49588556
63,D'Angelo Russell,35.7214324
64,Daishen Nix,13.00622129
65,Dalano Banton,11.17537968
66,Dalen Terry,3.92861712
67,Damian Jones,11.67492542
68,Damian Lillard,48.91978705
69,Damion Lee,17.17063664
70,Daniel Gafford,21.29856678
71,Danuel House Jr.,12.6916879
72,Dario Saric,10.95002516
73,Darius Bazley,18.18841411
74,Darius Garland,40.28003801
75,David Roddy,13.90422118
76,Davion Mitchell,15.11645669
77,Davis Bertans,8.451560666
78,Davon Reed,6.306375757
79,De'Aaron Fox,39.30644017
80,De'Andre Hunter,24.47210914
81,De'Anthony Melton,29.68948974
82,Deandre Ayton,40.81867191
83,DeAndre Jordan,15.35869077
84,Dejounte Murray,38.63973482
85,DeMar DeRozan,45.14949125
86,Deni Avdija,25.77506933
87,Dennis Schroder,21.47708591
88,Derrick Jones Jr.,14.54289299
89,Derrick Rose,9.679902268
90,Derrick White,21.67564956
91,Devin Booker,47.40045433
92,Devin Vassell,32.06227806
93,Devon Dotson,6.970487188
94,Devonte' Graham,11.73076704
95,Dewayne Dedmon,14.00888878
96,Dillon Brooks,28.85729208
97,Domantas Sabonis,55.74644342
98,Dominick Barlow,5.939400442
99,Donovan Mitchell,48.16222584
100,Donte DiVincenzo,23.05912359
101,Dorian Finney-Smith,19.02609372
102,Doug McDermott,20.01498033
103,Draymond Green,28.81503501
104,Drew Eubanks,19.93189226
105,Duane Washington Jr.,9.033183303
106,Duncan Robinson,13.24399565
107,Dwight Powell,15.59755631
108,Dyson Daniels,17.31368191
109,Edmond Sumner,15.77816721
110,Eric Gordon,18.06502986
111,Eugene Omoruyi,13.26737783
112,Evan Mobley,36.39151451
113,Frank Kaminsky,12.15155886
114,Frank Ntilikina,7.533225622
115,Franz Wagner,32.14332284
116,Fred VanVleet,38.44102248
117,Furkan Korkmaz,8.857929159
118,Garrett Temple,8.79081296
119,Garrison Mathews,12.38818764
120,Gary Trent Jr.,24.54388568
121,George Hill,14.64830917
122,Georges Niang,17.01095254
123,Giannis Antetokounmpo,58.6422264
124,Goran Dragic,15.09401514
125,Gordon Hayward,27.58866573
126,Gorgui Dieng,12.43734886
127,Grant Williams,21.8101206
